course_url,category,type,title,duration,learners_amount,star_rating,star_num_ratings,description,tags
https://skills.yourlearning.ibm.com/activity/URL-F4C245977E51,enterprise,eLearning,Team Essentials for AI (Course and Badge) | IBM,3 hrs,265 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 17 learners in the past 12 months.,17,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Enterprise Design Thinking is IBM's approach to applying design thinking at the speed and scale a modern enterprise demands. It helps teams not only form intent, but deliver outcomes; outcomes that advance the state of the art and improve the lives of the people they serve.<br/><br/>
 Learn <strong>IBM’s AI Essentials Framework</strong> from experts, see an example in practice, and gather the resources you need to get started on your own project today.<br/><br/>
 Complete this course and receive your <strong>Team Essentials for AI</strong> badge through this online curriculum!<br/><br/><strong>Prerequisite</strong>:  In order to begin, you must have already completed the course and badge for <a href=""https://skills.yourlearning.ibm.com/activity/URL-F2C2D663869E"" rel=""noopener noreferrer nofollow"" target=""_blank"">Enterprise Design Thinking Practitioner</a>.<br/><br/>
 Once you’ve received the Practitioner Badge, you can explore what it means to design artificial intelligence systems <strong>as a team</strong>, guided by a clear intent and a focus on people. This course will give you the framework and tools you need to recognize responsible AI design, align your team, and work with data sources to start building an AI solution today.<br/><br/><strong>Important:</strong> This course is offered on a separate website, so to access it you will need to sign up for an IBMid. Signup is easy, and there is no cost.<br/>
  <br/>
 When you finish this course, you'll be shown how to collect your Team Essentials for AI badge. Also, remember to to return here and click the <strong>Mark complete</strong> button so that you'll remember you've completed this course!<br/><br/>
 Badge information is available on <a href=""https://www.youracclaim.com/org/ibm/badge/enterprise-design-thinking-team-essentials-for-ai"" rel=""noopener noreferrer nofollow"" target=""_blank"">Acclaim</a>.<br/><br/><strong>Note:</strong> This activity is currently available only in English.</p></div>","['Learning Domain', 'Workplace skills - Ways of working', 'Technical skills - Artificial Intelligence', 'Learning Domain Primary', 'Artificial intelligence', 'Lightcast Skills Taxonomy', 'Artificial Intelligence Skill']"
https://skills.yourlearning.ibm.com/activity/URL-A759832FBD3D,enterprise,Book/Article,IBM z/OS Communications Server TCP/IP Implementation | IBM Redbooks,7 hrs,128 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 7 learners in the past 12 months.,7,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">For more than 50 years, IBM® mainframes have supported an extraordinary portion of the world’s computing work, providing centralized corporate databases and mission-critical enterprise-wide applications. <strong>IBM System Z</strong>®, the latest generation of the IBM distinguished family of mainframe systems, has come a long way from its IBM System/360 heritage. Likewise, its <strong>IBM z/OS</strong>® operating system is far superior to its predecessors in providing, among many other capabilities, world-class and state-of-the-art support for the <strong>TCP/IP Internet Protocol suite</strong>.
<br/>
<br/>
TCP/IP is a large and evolving collection of communication protocols that are managed by the Internet Engineering Task Force (IETF), an open, volunteer organization. Because of its openness, the TCP/IP protocol suite has become the foundation for the set of technologies that form the basis of the Internet. The convergence of IBM mainframe capabilities with Internet technology, connectivity, and standards (particularly TCP/IP) is dramatically changing the face of information technology and driving requirements for even more secure, scalable, and highly available mainframe TCP/IP implementations.
<br/>
<br/>
The <em>IBM z/OS Communications Server TCP/IP Implementation</em> series provides understandable, step-by-step guidance for enabling the most commonly used and important functions of z/OS Communications Server TCP/IP.
<br/>
<br/>
This IBM Redbooks® publication provides useful implementation scenarios and configuration recommendations for many of the TCP/IP standard applications that z/OS Communications Server supports.
<br/>
<br/>
The content is offered in English.
<br/>
<br/>
This learning activity is presented by IBM Redbooks and authored by Bill White, Octavio Ferreira, Teresa Missawa, and Teddy Sudewo.
<br/>
<br/>
After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.</div>","['Learning Domain', 'Technical skills - Information Technology', 'Lightcast Skills Taxonomy', 'Information Technology Skill', 'Mainframe Computing Skill', 'z/OS Skill']"
https://skills.yourlearning.ibm.com/activity/URL-50F5617C181D,enterprise,Video,Red Hat OpenStack Technical Overview,2 hrs,171 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 15 learners in the past 12 months.,15,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><strong>An overview of Red Hat OpenStack Platform</strong>
<br/>
<br/>
Red Hat OpenStack Technical Overview (CL010) is a series of on-demand, online videos to help you better understand the basics of cloud computing and Red Hat® OpenStack® Platform. Several online demonstrations and use cases are included. 
<br/>
<br/>
Through online, on-demand videos you will learn about: 
<ul>
<li>Cloud computing</li>
<li>Red Hat OpenStack Platform</li>
<li>Compute, storage, and network in relation to Red Hat OpenStack Platform</li>
<li>High availability with Red Hat OpenStack Platform</li>
<li>Deploying Red Hat OpenStack Platform</li>
</ul>
<br/><strong>Note: </strong>You can view all videos or only the ones that interest you. There are no hands-on labs or course completion recognition associated with this course. 
<br/>
<br/><strong>Audience: </strong>IT leaders, administrators, engineers, architects, and anyone else seeking a high-level understanding of Red Hat OpenStack Platform capabilities. 
<br/>
<br/><strong>Languages: </strong>English (as well as closed-captioned for English), Japanese, French, German, Chinese, Spanish, Korean, and Italian. 
<br/>
<br/>
After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.</div>",[]
https://skills.yourlearning.ibm.com/credential/CREDLY-c98fdc5c-b5f5-4c00-bd61-2db0efabedde,enterprise,Digital Credential,Enterprise Design Thinking Practitioner,,20591 learners have earned this digital credential.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this digital credential</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>The earner has acquired knowledge of applying Enterprise Design Thinking and its value. As a Practitioner, the badge earner finds opportunities to try it out in their every day work.</p></div>",[]
https://skills.yourlearning.ibm.com/channel/CNL_LCB_1652120855561,enterprise,Channel,Is a Career in Enterprise Computing for You?,,,,101,"<div dir=""ltr"" lang=""en"" translate=""yes""><p>Could you be an enterprise computing professional? Check out these videos and activities to learn more about a career in this space.</p></div>","['Learning Domain', 'Technical skills - Information Technology']"
https://skills.yourlearning.ibm.com/channel/CNL_REC_TOPIC-ENTERPRISE_COMPUTING,enterprise,Channel,Technology skills: Enterprise computing recommendations,,,,7,"<div dir=""ltr"" lang=""en"" translate=""yes""><p>These recommendations are generated with Watson for the Technology skills: Enterprise computing interest area. People with a similar learning history or demographic profile tended to take these activities from this interest area.</p></div>",[]
https://skills.yourlearning.ibm.com/channel/CNL_REC_TOPIC-ENTERPRISE_COMPUTING_PROFESSIONAL,enterprise,Channel,Job roles: Enterprise computing professional recommendations,,,,9,"<div dir=""ltr"" lang=""en"" translate=""yes""><p>These recommendations are generated with Watson for the Job roles: Enterprise computing professional interest area. People with a similar learning history or demographic profile tended to take these activities from this interest area.</p></div>",[]
https://skills.yourlearning.ibm.com/channel/CNL_LCB_1652115986346,enterprise,Channel,Enterprise Computing,,,,101,"<div dir=""ltr"" lang=""en"" translate=""yes""><p>The mainframe is still in wide use with today's businesses and will be around for some time to come thanks to IBM, Red Hat, and Linux. Learn what a mainframe is and why it's important for the future of enterprise computing.</p></div>","['Learning Domain', 'Technical skills - Information Technology']"
https://skills.yourlearning.ibm.com/channel/CNL_LCB_1697483291425,enterprise,Channel,IBM Z Xplore (Earn a credential!),,,,26,"<div dir=""ltr"" lang=""en"" translate=""yes"">New to IBM Z? It is a family name that’s used by IBM for all of its z/Architecture mainframe computers. IBM Z is a platform used in the world's most critical businesses. The <a href=""https://www.ibm.com/z/resources/zxplore"" rel=""noopener noreferrer nofollow"" target=""_blank""><strong>IBM Z Xplore</strong></a><strong> learning experience</strong> is a great place for you to learn new skills as you begin your journey with IBM Z systems and enterprise computing. These learning opportunities are open to all at no cost. And you can earn a digital credential! You can begin considering a career pathway to becoming an IBM Z System Administrator.</div>","['Learning Domain', 'Technical skills - Information Technology']"
https://skills.yourlearning.ibm.com/channel/CNL_LCB_1652117315987,enterprise,Channel,IBM Z Learning Opportunities,,,,26,"<div dir=""ltr"" lang=""en"" translate=""yes""><p>Learn about enterprise computing basics and gain hands-on experience with z/OS and Linux through IBM Z Xplore. Earn industry recognized badges while completing IBM Z learning activities, strengthening your skills, and being a part of the IBM Z Xplore community. You can also explore IBM Z code patterns and tutorials to further your education. </p></div>","['Learning Domain', 'Technical skills - Information Technology']"
https://skills.yourlearning.ibm.com/channel/CNL_LCB_1611844632634,enterprise,Channel,VetJobs SAP Level 2,,,,,"<div dir=""ltr"" lang=""en"" translate=""yes"">SAP<strong> </strong>is the leader in enterprise applications, one of the number one providers of business software solutions towards better work and data management in organizations across industries. SAP training offers individuals the opportunity to earn an S/4 HANA certification; to companies, the certification is an industry mark of excellence that ensures quality and competence.  In addition to the certification, there are key skills which these companies look for which show the capabilities of the individual and the value they will bring to the company.  These skills are complementary to the SAP certification.     
<br/>
<br/>The following SAP Channel bundles together a segment of these complimentary skills for SAP professionals that will help them thrive, innovate, secure meaningful work in the digital world, and continued career progression.   
<br/>
<br/><strong>After the course is completed-let us help take you a step further</strong>: 
<ul>
<li>Want to learn more about Agile and more advanced IT courses. Look for our upcoming channels.</li>
</ul></div>",[]
